NAME,REGISTER,IMO,TYPE,LOA,LPP,B,H,T,GT,NT,DWT,Link
SHANDONG DEVELOPMENT,20S0231,9911240,Bulk Carrier,300,295.15,50,25.2,16.1,"109,391","68,672","207,995",https://www.ccs.org.cn/ccswzen/internationalShipsList?columnid=201900002000000123&imono=9911240
YING HAO 03,12P0096,9580481,Bulk Carrier,225,217,32.26,19.7,12.5,"41,303","26,050","76,037",https://www.ccs.org.cn/ccswzen/internationalShipsList?columnid=201900002000000123&imono=9580481
TRANSCENDEN DIAMOND,20S0484,9928243,Bulk Carrier,227.2,223.7,36,20.35,11.5,"49,445","26,243","84,967",https://www.ccs.org.cn/ccswzen/internationalShipsList?columnid=201900002000000123&imono=9928243
CL VOLGA RIVER,18B0413,9844552,Bulk Carrier,299.95,294.4,50,24.9,16.1,"107,526","68,029","208,574",https://www.ccs.org.cn/ccswzen/internationalShipsList?columnid=201900002000000123&imono=9844552
IDOMENEAS,10U0551,9448035,Bulk Carrier,249.88,240,43,21.3,14.5,"63,864","35,665","114,168",https://www.ccs.org.cn/ccswzen/internationalShipsList?columnid=201900002000000123&imono=9448035
ESL WALRUS,11V0373,9493626,Bulk Carrier,291.8,282.2,45,24.75,16.5,"91,971","59,546","175,911",https://www.ccs.org.cn/ccswzen/internationalShipsList?columnid=201900002000000123&imono=9493626
TAN XU LUN,01C1042,9212709,Bulk Carrier,225,217,32.25,19.8,14.15,"40,605","24,814","75,228",https://www.ccs.org.cn/ccswzen/internationalShipsList?columnid=201900002000000123&imono=9212709
YUANNING SEA,04T1026,9282388,Bulk Carrier,189.94,185,32.26,17.81,11.1,"30,881","18,188","55,580",https://www.ccs.org.cn/ccswzen/internationalShipsList?columnid=201900002000000123&imono=9282388
HUI ZHONG HAI,19C0626,9887700,Bulk Carrier,299.95,295.2,50,25,16.1,"108,847","68,922","211,006",https://www.ccs.org.cn/ccswzen/internationalShipsList?columnid=201900002000000123&imono=9887700
HENG SHENG,11V0350,9516480,Bulk Carrier,300,295,50,24.7,16.1,"106,280","67,393","207,987",https://www.ccs.org.cn/ccswzen/internationalShipsList?columnid=201900002000000123&imono=9516480
